category,subcategory,generated_label
Новые клиенты,Регистрация и онбординг,Регистрация и первые шаги
Новые клиенты,Первые шаги,Первые шаги с платформой
Техническая поддержка,Проблемы и решения,Технические неполадки и их устранение
Продукты - Карты,Дебетовые карты - MORE,Проблемы с дебетовыми картами MORE
Продукты - Карты,Дебетовые карты - Форсаж,Проблемы с дебетовой картой Форсаж
Продукты - Карты,Дебетовые карты - Комплимент,Комплименты по дебетовым картам
Продукты - Карты,Дебетовые карты - Signature,Дебетовая карта Signature вопросы по использованию
Продукты - Карты,Дебетовые карты - Infinite,Проблемы с Infinite картой
Продукты - Карты,Кредитные карты - PLAT/ON,Кредитные карты PLAT ON вопросы по использованию и обслуживанию
Продукты - Карты,Кредитные карты - Портмоне 2.0,Портмоне 2 0 проблемы с кредитными картами
Продукты - Карты,Кредитные карты - Отличник,Кредитные карты для студентов
Продукты - Карты,Карты рассрочки - ЧЕРЕПАХА,Рассрочка на карте ЧЕРЕПАХА условия и лимиты
Продукты - Карты,Карты рассрочки - КСТАТИ,Рассрочка на КСТАТИ условия и лимиты
Продукты - Кредиты,Потребительские - На всё про всё,Потребительские кредиты на любые цели
Продукты - Кредиты,Потребительские - Дальше - меньше,Уменьшение суммы кредита
Продукты - Кредиты,Потребительские - Легко платить,Удобство погашения кредита
Продукты - Кредиты,Потребительские - Всё только начинается,Начало пути с потребительским кредитом
Продукты - Кредиты,Потребительские - Старт,Стартовые потребительские кредиты
Продукты - Кредиты,Онлайн кредиты - Проще в онлайн,Онлайн кредиты - Упрощенный процесс оформления
Продукты - Кредиты,Автокредиты - Автокредит без залога,Автокредит без залога условия и требования
Продукты - Кредиты,Экспресс-кредиты - В магазинах-партнерах,Экспресс кредиты в магазинах партнеров
Продукты - Кредиты,Экспресс-кредиты - На роднае,Экспресс-кредиты на родные нужды
Продукты - Вклады,Рублевые - Мои условия,Условия рублевых вкладов
Продукты - Вклады,Рублевые - Мои условия онлайн,Условия рублевых вкладов онлайн
Продукты - Вклады,Рублевые - Великий путь,Рублевые вклады условия и процентные ставки
Продукты - Вклады,Рублевые - СуперСемь,Условия и проценты по рублевым вкладам
Продукты - Вклады,Рублевые - Подушка безопасности,Рублевые вклады условия и процентные ставки
Продукты - Вклады,Валютные - USD,USD вклады вопросы kursa obmena
Продукты - Вклады,Валютные - EUR,Отсутствие примеров для анализа
Продукты - Вклады,Валютные - RUB,Отсутствие примеров обращений
Продукты - Вклады,Валютные - CNY,Отсутствие примеров для анализа
Частные клиенты,Кредиты,Условия и ставки по кредитам
Частные клиенты,Банковские карточки,Проблемы с картами
Частные клиенты,Вклады и депозиты,Условия и проценты по вкладам
Частные клиенты,Онлайн-сервисы,Проблемы с авторизацией и доступом
